City.Name,Latitude,Longitude,Arithmetic.Mean,Date.Local,County.Name,State.Name,Method.Code
New York,40.7997,-73.93432,5.9,2017-09-22,New York,New York,145
New York,40.7997,-73.93432,4.2,2017-09-28,New York,New York,145
New York,40.73,-73.984,4.6,2017-09-01,New York,New York,145
New York,40.73,-73.984,10.7,2017-09-04,New York,New York,145
New York,40.73,-73.984,8.6,2017-09-07,New York,New York,145
New York,40.73,-73.984,6,2017-09-10,New York,New York,145
New York,40.73,-73.984,10.3,2017-09-13,New York,New York,145
New York,40.73,-73.984,16.7,2017-09-16,New York,New York,145
New York,40.73,-73.984,10.6,2017-09-19,New York,New York,145
New York,40.73,-73.984,6.7,2017-09-22,New York,New York,145
New York,40.73,-73.984,13.9,2017-09-25,New York,New York,145
New York,40.73,-73.984,5.3,2017-09-28,New York,New York,145
New York,40.71436,-73.99518,4.8,2017-09-01,New York,New York,145
New York,40.71436,-73.99518,11.2,2017-09-04,New York,New York,145
New York,40.71436,-73.99518,8.5,2017-09-07,New York,New York,145
New York,40.71436,-73.99518,4.7,2017-09-10,New York,New York,145
New York,40.71436,-73.99518,12.1,2017-09-13,New York,New York,145
New York,40.71436,-73.99518,16.6,2017-09-16,New York,New York,145
New York,40.71436,-73.99518,9.2,2017-09-19,New York,New York,145
New York,40.71436,-73.99518,7.5,2017-09-22,New York,New York,145
New York,40.71436,-73.99518,15.6,2017-09-25,New York,New York,145
New York,40.71436,-73.99518,5.4,2017-09-28,New York,New York,145
New York,40.73614,-73.82153,3.9,2017-09-01,Queens,New York,145
New York,40.73614,-73.82153,3.6,2017-09-02,Queens,New York,145
New York,40.73614,-73.82153,4,2017-09-03,Queens,New York,145
New York,40.73614,-73.82153,10.2,2017-09-04,Queens,New York,145
New York,40.73614,-73.82153,15.2,2017-09-05,Queens,New York,145
New York,40.73614,-73.82153,13.7,2017-09-06,Queens,New York,145
New York,40.73614,-73.82153,3.8,2017-09-08,Queens,New York,145
New York,40.73614,-73.82153,2.6,2017-09-09,Queens,New York,145
New York,40.73614,-73.82153,3.5,2017-09-10,Queens,New York,145
New York,40.73614,-73.82153,4.9,2017-09-11,Queens,New York,145
New York,40.73614,-73.82153,9.3,2017-09-12,Queens,New York,145
New York,40.73614,-73.82153,8.6,2017-09-13,Queens,New York,145
New York,40.73614,-73.82153,9.5,2017-09-14,Queens,New York,145
New York,40.73614,-73.82153,9.9,2017-09-15,Queens,New York,145
New York,40.73614,-73.82153,13.1,2017-09-16,Queens,New York,145
New York,40.73614,-73.82153,11.5,2017-09-17,Queens,New York,145
New York,40.73614,-73.82153,4.7,2017-09-18,Queens,New York,145
New York,40.73614,-73.82153,7.3,2017-09-19,Queens,New York,145
New York,40.73614,-73.82153,4.7,2017-09-20,Queens,New York,145
New York,40.73614,-73.82153,7.5,2017-09-21,Queens,New York,145
New York,40.73614,-73.82153,5.1,2017-09-22,Queens,New York,145
New York,40.73614,-73.82153,5.6,2017-09-23,Queens,New York,145
New York,40.73614,-73.82153,10.2,2017-09-24,Queens,New York,145
New York,40.73614,-73.82153,10.2,2017-09-25,Queens,New York,145
New York,40.73614,-73.82153,3.5,2017-09-26,Queens,New York,145
New York,40.73614,-73.82153,4.5,2017-09-27,Queens,New York,145
New York,40.73614,-73.82153,4.4,2017-09-28,Queens,New York,145
New York,40.73614,-73.82153,5,2017-09-29,Queens,New York,145
New York,40.73614,-73.82153,5.2,2017-09-30,Queens,New York,145
New York,40.73614,-73.82153,3.816667,2017-09-01,Queens,New York,182
New York,40.73614,-73.82153,3.645833,2017-09-02,Queens,New York,182
New York,40.73614,-73.82153,3.575,2017-09-03,Queens,New York,182
New York,40.73614,-73.82153,9.7875,2017-09-04,Queens,New York,182
New York,40.73614,-73.82153,14.245833,2017-09-05,Queens,New York,182
New York,40.73614,-73.82153,14.091667,2017-09-06,Queens,New York,182
New York,40.73614,-73.82153,7.908333,2017-09-07,Queens,New York,182
New York,40.73614,-73.82153,3.916667,2017-09-08,Queens,New York,182
New York,40.73614,-73.82153,2.845833,2017-09-09,Queens,New York,182
New York,40.73614,-73.82153,3.4125,2017-09-10,Queens,New York,182
New York,40.73614,-73.82153,4.295833,2017-09-11,Queens,New York,182
New York,40.73614,-73.82153,9.070833,2017-09-12,Queens,New York,182
New York,40.73614,-73.82153,9.025,2017-09-13,Queens,New York,182
New York,40.73614,-73.82153,8.77619,2017-09-14,Queens,New York,182
New York,40.73614,-73.82153,8.7875,2017-09-15,Queens,New York,182
New York,40.73614,-73.82153,15.541667,2017-09-16,Queens,New York,182
New York,40.73614,-73.82153,16.179167,2017-09-17,Queens,New York,182
New York,40.73614,-73.82153,4.308333,2017-09-18,Queens,New York,182
New York,40.73614,-73.82153,5.333333,2017-09-19,Queens,New York,182
New York,40.73614,-73.82153,3.391667,2017-09-20,Queens,New York,182
New York,40.73614,-73.82153,5.5125,2017-09-21,Queens,New York,182
New York,40.73614,-73.82153,3.9875,2017-09-22,Queens,New York,182
New York,40.73614,-73.82153,4.370833,2017-09-23,Queens,New York,182
New York,40.73614,-73.82153,9.741667,2017-09-24,Queens,New York,182
New York,40.73614,-73.82153,10.883333,2017-09-25,Queens,New York,182
New York,40.73614,-73.82153,3.65,2017-09-26,Queens,New York,182
New York,40.73614,-73.82153,3.45,2017-09-27,Queens,New York,182
New York,40.73614,-73.82153,2.179167,2017-09-28,Queens,New York,182
New York,40.73614,-73.82153,2.675,2017-09-29,Queens,New York,182
New York,40.73614,-73.82153,4.883333,2017-09-30,Queens,New York,182
New York,40.73614,-73.82153,3.8,2017-09-01,Queens,New York,NA
New York,40.73614,-73.82153,3.6,2017-09-02,Queens,New York,NA
New York,40.73614,-73.82153,3.5,2017-09-03,Queens,New York,NA
New York,40.73614,-73.82153,9.7,2017-09-04,Queens,New York,NA
New York,40.73614,-73.82153,14.2,2017-09-05,Queens,New York,NA
New York,40.73614,-73.82153,14,2017-09-06,Queens,New York,NA
New York,40.73614,-73.82153,7.9,2017-09-07,Queens,New York,NA
New York,40.73614,-73.82153,3.9,2017-09-08,Queens,New York,NA
New York,40.73614,-73.82153,2.8,2017-09-09,Queens,New York,NA
New York,40.73614,-73.82153,3.4,2017-09-10,Queens,New York,NA
New York,40.73614,-73.82153,4.2,2017-09-11,Queens,New York,NA
New York,40.73614,-73.82153,9,2017-09-12,Queens,New York,NA
New York,40.73614,-73.82153,9,2017-09-13,Queens,New York,NA
New York,40.73614,-73.82153,8.7,2017-09-14,Queens,New York,NA
New York,40.73614,-73.82153,8.7,2017-09-15,Queens,New York,NA
New York,40.73614,-73.82153,15.5,2017-09-16,Queens,New York,NA
New York,40.73614,-73.82153,16.1,2017-09-17,Queens,New York,NA
New York,40.73614,-73.82153,4.3,2017-09-18,Queens,New York,NA
New York,40.73614,-73.82153,5.3,2017-09-19,Queens,New York,NA
New York,40.73614,-73.82153,3.3,2017-09-20,Queens,New York,NA
New York,40.73614,-73.82153,5.5,2017-09-21,Queens,New York,NA
New York,40.73614,-73.82153,3.9,2017-09-22,Queens,New York,NA
New York,40.73614,-73.82153,4.3,2017-09-23,Queens,New York,NA
New York,40.73614,-73.82153,9.7,2017-09-24,Queens,New York,NA
New York,40.73614,-73.82153,10.8,2017-09-25,Queens,New York,NA
New York,40.73614,-73.82153,3.6,2017-09-26,Queens,New York,NA
New York,40.73614,-73.82153,3.4,2017-09-27,Queens,New York,NA
New York,40.73614,-73.82153,2.1,2017-09-28,Queens,New York,NA
New York,40.73614,-73.82153,2.6,2017-09-29,Queens,New York,NA
New York,40.73614,-73.82153,4.8,2017-09-30,Queens,New York,NA
New York,40.739264,-73.817694,4.4,2017-09-01,Queens,New York,145
New York,40.739264,-73.817694,10.1,2017-09-04,Queens,New York,145
New York,40.739264,-73.817694,8.7,2017-09-07,Queens,New York,145
New York,40.739264,-73.817694,4.3,2017-09-10,Queens,New York,145
New York,40.739264,-73.817694,9.5,2017-09-13,Queens,New York,145
New York,40.739264,-73.817694,14.5,2017-09-16,Queens,New York,145
New York,40.739264,-73.817694,8.5,2017-09-19,Queens,New York,145
New York,40.739264,-73.817694,6.4,2017-09-22,Queens,New York,145
New York,40.739264,-73.817694,11.8,2017-09-25,Queens,New York,145
New York,40.739264,-73.817694,5.1,2017-09-28,Queens,New York,145
New York,40.63307,-74.13719,3.4,2017-09-01,Richmond,New York,145
New York,40.63307,-74.13719,9.9,2017-09-04,Richmond,New York,145
New York,40.63307,-74.13719,7.5,2017-09-07,Richmond,New York,145
New York,40.63307,-74.13719,4,2017-09-10,Richmond,New York,145
New York,40.63307,-74.13719,8,2017-09-13,Richmond,New York,145
New York,40.63307,-74.13719,13.2,2017-09-16,Richmond,New York,145
New York,40.63307,-74.13719,8.3,2017-09-19,Richmond,New York,145
New York,40.63307,-74.13719,5.7,2017-09-22,Richmond,New York,145
New York,40.63307,-74.13719,11.9,2017-09-25,Richmond,New York,145
New York,40.63307,-74.13719,4.9,2017-09-28,Richmond,New York,145
Portland,45.496641,-122.602877,5,2017-09-01,Multnomah,Oregon,145
Portland,45.496641,-122.602877,15.2,2017-09-04,Multnomah,Oregon,145
Portland,45.496641,-122.602877,19.9,2017-09-07,Multnomah,Oregon,145
Portland,45.496641,-122.602877,3.1,2017-09-10,Multnomah,Oregon,145
Portland,45.496641,-122.602877,4.6,2017-09-13,Multnomah,Oregon,145
Portland,45.496641,-122.602877,53.1,2017-09-16,Multnomah,Oregon,145
Portland,45.496641,-122.602877,2.3,2017-09-19,Multnomah,Oregon,145
Portland,45.496641,-122.602877,10.3,2017-09-22,Multnomah,Oregon,145
Portland,45.496641,-122.602877,11,2017-09-25,Multnomah,Oregon,145
Portland,45.496641,-122.602877,8.2,2017-09-28,Multnomah,Oregon,145
Philadelphia,40.008889,-75.09778,5.9,2017-09-01,Philadelphia,Pennsylvania,145
Philadelphia,40.008889,-75.09778,10.5,2017-09-04,Philadelphia,Pennsylvania,145
Philadelphia,40.008889,-75.09778,7.7,2017-09-07,Philadelphia,Pennsylvania,145
Philadelphia,40.008889,-75.09778,3.5,2017-09-10,Philadelphia,Pennsylvania,145
Philadelphia,40.008889,-75.09778,7.7,2017-09-13,Philadelphia,Pennsylvania,145
Philadelphia,40.008889,-75.09778,9.5,2017-09-16,Philadelphia,Pennsylvania,145
Philadelphia,40.008889,-75.09778,11,2017-09-19,Philadelphia,Pennsylvania,145
Philadelphia,40.008889,-75.09778,8,2017-09-22,Philadelphia,Pennsylvania,145
Philadelphia,40.008889,-75.09778,5.2,2017-09-28,Philadelphia,Pennsylvania,145
Philadelphia,40.008889,-75.09778,11.1,2017-09-04,Philadelphia,Pennsylvania,145
Philadelphia,40.008889,-75.09778,7.8,2017-09-07,Philadelphia,Pennsylvania,145
Philadelphia,40.008889,-75.09778,3.4,2017-09-10,Philadelphia,Pennsylvania,145
Philadelphia,40.008889,-75.09778,8.7,2017-09-13,Philadelphia,Pennsylvania,145
Philadelphia,40.008889,-75.09778,9.1,2017-09-16,Philadelphia,Pennsylvania,145
Philadelphia,40.008889,-75.09778,11,2017-09-19,Philadelphia,Pennsylvania,145
Philadelphia,40.008889,-75.09778,8,2017-09-22,Philadelphia,Pennsylvania,145
Philadelphia,40.008889,-75.09778,5.2,2017-09-28,Philadelphia,Pennsylvania,145
Philadelphia,39.991389,-75.080833,7.3,2017-09-01,Philadelphia,Pennsylvania,145
Philadelphia,39.991389,-75.080833,3.5,2017-09-02,Philadelphia,Pennsylvania,145
Philadelphia,39.991389,-75.080833,5.1,2017-09-03,Philadelphia,Pennsylvania,145
Philadelphia,39.991389,-75.080833,11.4,2017-09-04,Philadelphia,Pennsylvania,145
Philadelphia,39.991389,-75.080833,18.2,2017-09-05,Philadelphia,Pennsylvania,145
Philadelphia,39.991389,-75.080833,17.5,2017-09-06,Philadelphia,Pennsylvania,145
Philadelphia,39.991389,-75.080833,7.2,2017-09-07,Philadelphia,Pennsylvania,145
Philadelphia,39.991389,-75.080833,4.8,2017-09-08,Philadelphia,Pennsylvania,145
Philadelphia,39.991389,-75.080833,4.9,2017-09-09,Philadelphia,Pennsylvania,145
Philadelphia,39.991389,-75.080833,4.2,2017-09-10,Philadelphia,Pennsylvania,145
Philadelphia,39.991389,-75.080833,6.3,2017-09-11,Philadelphia,Pennsylvania,145
Philadelphia,39.991389,-75.080833,10.6,2017-09-12,Philadelphia,Pennsylvania,145
Philadelphia,39.991389,-75.080833,8.8,2017-09-13,Philadelphia,Pennsylvania,145
Philadelphia,39.991389,-75.080833,10.7,2017-09-14,Philadelphia,Pennsylvania,145
Philadelphia,39.991389,-75.080833,7.8,2017-09-15,Philadelphia,Pennsylvania,145
Philadelphia,39.991389,-75.080833,9.3,2017-09-16,Philadelphia,Pennsylvania,145
Philadelphia,39.991389,-75.080833,9.1,2017-09-17,Philadelphia,Pennsylvania,145
Philadelphia,39.991389,-75.080833,7.5,2017-09-18,Philadelphia,Pennsylvania,145
Philadelphia,39.991389,-75.080833,11.2,2017-09-19,Philadelphia,Pennsylvania,145
Philadelphia,39.991389,-75.080833,5,2017-09-20,Philadelphia,Pennsylvania,145
Philadelphia,39.991389,-75.080833,8.7,2017-09-21,Philadelphia,Pennsylvania,145
Philadelphia,39.991389,-75.080833,8.1,2017-09-22,Philadelphia,Pennsylvania,145
Philadelphia,39.991389,-75.080833,6.2,2017-09-23,Philadelphia,Pennsylvania,145
Philadelphia,39.991389,-75.080833,11.1,2017-09-24,Philadelphia,Pennsylvania,145
Philadelphia,39.991389,-75.080833,13.1,2017-09-25,Philadelphia,Pennsylvania,145
Philadelphia,39.991389,-75.080833,3.7,2017-09-26,Philadelphia,Pennsylvania,145
Philadelphia,39.991389,-75.080833,5.9,2017-09-27,Philadelphia,Pennsylvania,145
Philadelphia,39.991389,-75.080833,7.7,2017-09-28,Philadelphia,Pennsylvania,145
Philadelphia,39.991389,-75.080833,5.2,2017-09-29,Philadelphia,Pennsylvania,145
Philadelphia,39.991389,-75.080833,6.6125,2017-09-01,Philadelphia,Pennsylvania,170
Philadelphia,39.991389,-75.080833,2.7625,2017-09-02,Philadelphia,Pennsylvania,170
Philadelphia,39.991389,-75.080833,4.025,2017-09-03,Philadelphia,Pennsylvania,170
Philadelphia,39.991389,-75.080833,9.9875,2017-09-04,Philadelphia,Pennsylvania,170
Philadelphia,39.991389,-75.080833,16.920833,2017-09-05,Philadelphia,Pennsylvania,170
Philadelphia,39.991389,-75.080833,18.833333,2017-09-06,Philadelphia,Pennsylvania,170
Philadelphia,39.991389,-75.080833,10.279167,2017-09-07,Philadelphia,Pennsylvania,170
Philadelphia,39.991389,-75.080833,4.05,2017-09-08,Philadelphia,Pennsylvania,170
Philadelphia,39.991389,-75.080833,5.345833,2017-09-09,Philadelphia,Pennsylvania,170
Philadelphia,39.991389,-75.080833,3.05,2017-09-10,Philadelphia,Pennsylvania,170
Philadelphia,39.991389,-75.080833,5.926087,2017-09-11,Philadelphia,Pennsylvania,170
Philadelphia,39.991389,-75.080833,11.15,2017-09-12,Philadelphia,Pennsylvania,170
Philadelphia,39.991389,-75.080833,10.658333,2017-09-13,Philadelphia,Pennsylvania,170
Philadelphia,39.991389,-75.080833,9.295833,2017-09-14,Philadelphia,Pennsylvania,170
Philadelphia,39.991389,-75.080833,5.72381,2017-09-15,Philadelphia,Pennsylvania,170
Philadelphia,39.991389,-75.080833,5.341667,2017-09-16,Philadelphia,Pennsylvania,170
Philadelphia,39.991389,-75.080833,4.791667,2017-09-17,Philadelphia,Pennsylvania,170
Philadelphia,39.991389,-75.080833,3.704167,2017-09-18,Philadelphia,Pennsylvania,170
Philadelphia,39.991389,-75.080833,8.425,2017-09-19,Philadelphia,Pennsylvania,170
Philadelphia,39.991389,-75.080833,3.321739,2017-09-20,Philadelphia,Pennsylvania,170
Philadelphia,39.991389,-75.080833,3.826087,2017-09-21,Philadelphia,Pennsylvania,170
Philadelphia,39.991389,-75.080833,5.85,2017-09-22,Philadelphia,Pennsylvania,170
Philadelphia,39.991389,-75.080833,5.1875,2017-09-23,Philadelphia,Pennsylvania,170
Philadelphia,39.991389,-75.080833,8.958333,2017-09-24,Philadelphia,Pennsylvania,170
Philadelphia,39.991389,-75.080833,11.304167,2017-09-25,Philadelphia,Pennsylvania,170
Philadelphia,39.991389,-75.080833,1.908333,2017-09-26,Philadelphia,Pennsylvania,170
Philadelphia,39.991389,-75.080833,1.031579,2017-09-27,Philadelphia,Pennsylvania,170
Philadelphia,39.991389,-75.080833,6.342857,2017-09-28,Philadelphia,Pennsylvania,170
Philadelphia,39.991389,-75.080833,3.066667,2017-09-29,Philadelphia,Pennsylvania,170
Philadelphia,39.991389,-75.080833,2.978947,2017-09-30,Philadelphia,Pennsylvania,170
Philadelphia,39.991389,-75.080833,6.6,2017-09-01,Philadelphia,Pennsylvania,NA
Philadelphia,39.991389,-75.080833,2.7,2017-09-02,Philadelphia,Pennsylvania,NA
Philadelphia,39.991389,-75.080833,4,2017-09-03,Philadelphia,Pennsylvania,NA
Philadelphia,39.991389,-75.080833,9.9,2017-09-04,Philadelphia,Pennsylvania,NA
Philadelphia,39.991389,-75.080833,16.9,2017-09-05,Philadelphia,Pennsylvania,NA
Philadelphia,39.991389,-75.080833,18.8,2017-09-06,Philadelphia,Pennsylvania,NA
Philadelphia,39.991389,-75.080833,10.2,2017-09-07,Philadelphia,Pennsylvania,NA
Philadelphia,39.991389,-75.080833,4,2017-09-08,Philadelphia,Pennsylvania,NA
Philadelphia,39.991389,-75.080833,5.3,2017-09-09,Philadelphia,Pennsylvania,NA
Philadelphia,39.991389,-75.080833,3,2017-09-10,Philadelphia,Pennsylvania,NA
Philadelphia,39.991389,-75.080833,5.9,2017-09-11,Philadelphia,Pennsylvania,NA
Philadelphia,39.991389,-75.080833,11.1,2017-09-12,Philadelphia,Pennsylvania,NA
Philadelphia,39.991389,-75.080833,10.6,2017-09-13,Philadelphia,Pennsylvania,NA
Philadelphia,39.991389,-75.080833,9.2,2017-09-14,Philadelphia,Pennsylvania,NA
Philadelphia,39.991389,-75.080833,5.7,2017-09-15,Philadelphia,Pennsylvania,NA
Philadelphia,39.991389,-75.080833,5.3,2017-09-16,Philadelphia,Pennsylvania,NA
Philadelphia,39.991389,-75.080833,4.7,2017-09-17,Philadelphia,Pennsylvania,NA
Philadelphia,39.991389,-75.080833,3.7,2017-09-18,Philadelphia,Pennsylvania,NA
Philadelphia,39.991389,-75.080833,8.4,2017-09-19,Philadelphia,Pennsylvania,NA
Philadelphia,39.991389,-75.080833,3.3,2017-09-20,Philadelphia,Pennsylvania,NA
Philadelphia,39.991389,-75.080833,3.8,2017-09-21,Philadelphia,Pennsylvania,NA
Philadelphia,39.991389,-75.080833,5.8,2017-09-22,Philadelphia,Pennsylvania,NA
Philadelphia,39.991389,-75.080833,5.1,2017-09-23,Philadelphia,Pennsylvania,NA
Philadelphia,39.991389,-75.080833,8.9,2017-09-24,Philadelphia,Pennsylvania,NA
Philadelphia,39.991389,-75.080833,11.3,2017-09-25,Philadelphia,Pennsylvania,NA
Philadelphia,39.991389,-75.080833,1.9,2017-09-26,Philadelphia,Pennsylvania,NA
Philadelphia,39.991389,-75.080833,1,2017-09-27,Philadelphia,Pennsylvania,NA
Philadelphia,39.991389,-75.080833,6.3,2017-09-28,Philadelphia,Pennsylvania,NA
Philadelphia,39.991389,-75.080833,3,2017-09-29,Philadelphia,Pennsylvania,NA
Philadelphia,39.991389,-75.080833,2.9,2017-09-30,Philadelphia,Pennsylvania,NA
Philadelphia,39.922867,-75.186921,4.990909,2017-09-01,Philadelphia,Pennsylvania,170
Philadelphia,39.922867,-75.186921,5.794118,2017-09-02,Philadelphia,Pennsylvania,170
Philadelphia,39.922867,-75.186921,7.433333,2017-09-03,Philadelphia,Pennsylvania,170
Philadelphia,39.922867,-75.186921,10.841667,2017-09-04,Philadelphia,Pennsylvania,170
Philadelphia,39.922867,-75.186921,17.5375,2017-09-05,Philadelphia,Pennsylvania,170
Philadelphia,39.922867,-75.186921,18.558333,2017-09-06,Philadelphia,Pennsylvania,170
Philadelphia,39.922867,-75.186921,9.6625,2017-09-07,Philadelphia,Pennsylvania,170
Philadelphia,39.922867,-75.186921,5.63,2017-09-08,Philadelphia,Pennsylvania,170
Philadelphia,39.922867,-75.186921,2.929412,2017-09-09,Philadelphia,Pennsylvania,170
Philadelphia,39.922867,-75.186921,4.271429,2017-09-10,Philadelphia,Pennsylvania,170
Philadelphia,39.922867,-75.186921,7.142105,2017-09-11,Philadelphia,Pennsylvania,170
Philadelphia,39.922867,-75.186921,9.45,2017-09-12,Philadelphia,Pennsylvania,170
Philadelphia,39.922867,-75.186921,11.325,2017-09-13,Philadelphia,Pennsylvania,170
Philadelphia,39.922867,-75.186921,9.85,2017-09-14,Philadelphia,Pennsylvania,170
Philadelphia,39.922867,-75.186921,6.895,2017-09-15,Philadelphia,Pennsylvania,170
Philadelphia,39.922867,-75.186921,10.504167,2017-09-16,Philadelphia,Pennsylvania,170
Philadelphia,39.922867,-75.186921,9.754167,2017-09-17,Philadelphia,Pennsylvania,170
Philadelphia,39.922867,-75.186921,7.136842,2017-09-18,Philadelphia,Pennsylvania,170
Philadelphia,39.922867,-75.186921,9.7,2017-09-19,Philadelphia,Pennsylvania,170
Philadelphia,39.922867,-75.186921,6.3,2017-09-20,Philadelphia,Pennsylvania,170
Philadelphia,39.922867,-75.186921,5.518182,2017-09-21,Philadelphia,Pennsylvania,170
Philadelphia,39.922867,-75.186921,8.075,2017-09-22,Philadelphia,Pennsylvania,170
Philadelphia,39.922867,-75.186921,6.717647,2017-09-23,Philadelphia,Pennsylvania,170
Philadelphia,39.922867,-75.186921,9.654167,2017-09-24,Philadelphia,Pennsylvania,170
Philadelphia,39.922867,-75.186921,15.283333,2017-09-25,Philadelphia,Pennsylvania,170
Philadelphia,39.922867,-75.186921,6.4,2017-09-26,Philadelphia,Pennsylvania,170
Philadelphia,39.922867,-75.186921,5.525,2017-09-27,Philadelphia,Pennsylvania,170
Philadelphia,39.922867,-75.186921,5.847059,2017-09-28,Philadelphia,Pennsylvania,170
Philadelphia,39.922867,-75.186921,6.325,2017-09-29,Philadelphia,Pennsylvania,170
Philadelphia,39.922867,-75.186921,4,2017-09-30,Philadelphia,Pennsylvania,170
Philadelphia,39.922867,-75.186921,4.9,2017-09-01,Philadelphia,Pennsylvania,NA
Philadelphia,39.922867,-75.186921,10.8,2017-09-04,Philadelphia,Pennsylvania,NA
Philadelphia,39.922867,-75.186921,17.5,2017-09-05,Philadelphia,Pennsylvania,NA
Philadelphia,39.922867,-75.186921,18.5,2017-09-06,Philadelphia,Pennsylvania,NA
Philadelphia,39.922867,-75.186921,9.6,2017-09-07,Philadelphia,Pennsylvania,NA
Philadelphia,39.922867,-75.186921,5.6,2017-09-08,Philadelphia,Pennsylvania,NA
Philadelphia,39.922867,-75.186921,7.1,2017-09-11,Philadelphia,Pennsylvania,NA
Philadelphia,39.922867,-75.186921,9.4,2017-09-12,Philadelphia,Pennsylvania,NA
Philadelphia,39.922867,-75.186921,11.3,2017-09-13,Philadelphia,Pennsylvania,NA
Philadelphia,39.922867,-75.186921,9.8,2017-09-14,Philadelphia,Pennsylvania,NA
Philadelphia,39.922867,-75.186921,6.8,2017-09-15,Philadelphia,Pennsylvania,NA
Philadelphia,39.922867,-75.186921,10.5,2017-09-16,Philadelphia,Pennsylvania,NA
Philadelphia,39.922867,-75.186921,9.7,2017-09-17,Philadelphia,Pennsylvania,NA
Philadelphia,39.922867,-75.186921,7.1,2017-09-18,Philadelphia,Pennsylvania,NA
Philadelphia,39.922867,-75.186921,9.7,2017-09-19,Philadelphia,Pennsylvania,NA
Philadelphia,39.922867,-75.186921,5.5,2017-09-21,Philadelphia,Pennsylvania,NA
Philadelphia,39.922867,-75.186921,8,2017-09-22,Philadelphia,Pennsylvania,NA
Philadelphia,39.922867,-75.186921,9.6,2017-09-24,Philadelphia,Pennsylvania,NA
Philadelphia,39.922867,-75.186921,15.2,2017-09-25,Philadelphia,Pennsylvania,NA
Philadelphia,39.922867,-75.186921,6.3,2017-09-29,Philadelphia,Pennsylvania,NA
Philadelphia,39.922867,-75.186921,4,2017-09-30,Philadelphia,Pennsylvania,NA
Philadelphia,39.960048,-75.142614,8.2,2017-09-01,Philadelphia,Pennsylvania,170
Philadelphia,39.960048,-75.142614,7.733333,2017-09-02,Philadelphia,Pennsylvania,170
Philadelphia,39.960048,-75.142614,8.520833,2017-09-03,Philadelphia,Pennsylvania,170
Philadelphia,39.960048,-75.142614,15.8875,2017-09-04,Philadelphia,Pennsylvania,170
Philadelphia,39.960048,-75.142614,22.066667,2017-09-05,Philadelphia,Pennsylvania,170
Philadelphia,39.960048,-75.142614,23.8125,2017-09-06,Philadelphia,Pennsylvania,170
Philadelphia,39.960048,-75.142614,15.191667,2017-09-07,Philadelphia,Pennsylvania,170
Philadelphia,39.960048,-75.142614,10.266667,2017-09-08,Philadelphia,Pennsylvania,170
Philadelphia,39.960048,-75.142614,8.791667,2017-09-09,Philadelphia,Pennsylvania,170
Philadelphia,39.960048,-75.142614,8.7,2017-09-10,Philadelphia,Pennsylvania,170
Philadelphia,39.960048,-75.142614,9.927273,2017-09-11,Philadelphia,Pennsylvania,170
Philadelphia,39.960048,-75.142614,14.383333,2017-09-12,Philadelphia,Pennsylvania,170
Philadelphia,39.960048,-75.142614,17.116667,2017-09-13,Philadelphia,Pennsylvania,170
Philadelphia,39.960048,-75.142614,14.991667,2017-09-14,Philadelphia,Pennsylvania,170
Philadelphia,39.960048,-75.142614,12.430435,2017-09-15,Philadelphia,Pennsylvania,170
Philadelphia,39.960048,-75.142614,13.279167,2017-09-16,Philadelphia,Pennsylvania,170
Philadelphia,39.960048,-75.142614,11.845833,2017-09-17,Philadelphia,Pennsylvania,170
Philadelphia,39.960048,-75.142614,11.754167,2017-09-18,Philadelphia,Pennsylvania,170
Philadelphia,39.960048,-75.142614,14.858333,2017-09-19,Philadelphia,Pennsylvania,170
Philadelphia,39.960048,-75.142614,8.391667,2017-09-20,Philadelphia,Pennsylvania,170
Philadelphia,39.960048,-75.142614,9.745455,2017-09-21,Philadelphia,Pennsylvania,170
Philadelphia,39.960048,-75.142614,9.958333,2017-09-22,Philadelphia,Pennsylvania,170
Philadelphia,39.960048,-75.142614,7.75,2017-09-23,Philadelphia,Pennsylvania,170
Philadelphia,39.960048,-75.142614,11.958333,2017-09-24,Philadelphia,Pennsylvania,170
Philadelphia,39.960048,-75.142614,17.529167,2017-09-25,Philadelphia,Pennsylvania,170
Philadelphia,39.960048,-75.142614,8.6375,2017-09-26,Philadelphia,Pennsylvania,170
Philadelphia,39.960048,-75.142614,8.75,2017-09-27,Philadelphia,Pennsylvania,170
Philadelphia,39.960048,-75.142614,8.766667,2017-09-28,Philadelphia,Pennsylvania,170
Philadelphia,39.960048,-75.142614,7.670833,2017-09-29,Philadelphia,Pennsylvania,170
Philadelphia,39.960048,-75.142614,6.429167,2017-09-30,Philadelphia,Pennsylvania,170
Philadelphia,39.960048,-75.142614,7.7,2017-09-02,Philadelphia,Pennsylvania,NA
Philadelphia,39.960048,-75.142614,8.5,2017-09-03,Philadelphia,Pennsylvania,NA
Philadelphia,39.960048,-75.142614,15.8,2017-09-04,Philadelphia,Pennsylvania,NA
Philadelphia,39.960048,-75.142614,22,2017-09-05,Philadelphia,Pennsylvania,NA
Philadelphia,39.960048,-75.142614,23.8,2017-09-06,Philadelphia,Pennsylvania,NA
Philadelphia,39.960048,-75.142614,15.1,2017-09-07,Philadelphia,Pennsylvania,NA
Philadelphia,39.960048,-75.142614,10.2,2017-09-08,Philadelphia,Pennsylvania,NA
Philadelphia,39.960048,-75.142614,8.7,2017-09-09,Philadelphia,Pennsylvania,NA
